repeat,target,pod,gpu_physical_index,gpu_uuid,completed,failed,duration_seconds,output_throughput_tok_s,p95_ttft_ms,p95_tpot_ms,p95_e2e_ms
1,1,qwen3-8b-8fc88c5c9-5bmsd,1,GPU-5e5590e5-51de-1c1c-6c72-4cbe1477e116,50,0,38.142277,167.792814,521.294707,42.644665,5534.150200
1,2,qwen3-8b-8fc88c5c9-26lgk,2,GPU-d9258c08-1282-5f42-3b0d-c166cbb1455d,50,0,38.043026,168.230572,523.157069,42.529185,5520.909672
2,1,qwen3-8b-8fc88c5c9-5bmsd,1,GPU-5e5590e5-51de-1c1c-6c72-4cbe1477e116,50,0,38.229003,167.412159,525.050219,42.740780,5545.871849
2,2,qwen3-8b-8fc88c5c9-26lgk,2,GPU-d9258c08-1282-5f42-3b0d-c166cbb1455d,50,0,38.089742,168.024240,524.236190,42.609863,5527.629830
3,1,qwen3-8b-8fc88c5c9-5bmsd,1,GPU-5e5590e5-51de-1c1c-6c72-4cbe1477e116,50,0,38.236924,167.377482,527.749243,42.737433,5544.262011
3,2,qwen3-8b-8fc88c5c9-26lgk,2,GPU-d9258c08-1282-5f42-3b0d-c166cbb1455d,50,0,38.128908,167.851647,523.814610,42.634746,5534.493904
